HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
-0.0787139909088,0.019684019684,0.19183234334199997,0.324477664712,0.0453362438082,0.034055727554200006,0.050368074389800004,0.460602022894,0.040330561251,0.804849387469,0.14449692393400002,0.438302557684,0.00209677419355,0.0028417163967,0.0017492711370300001,0.000990379173741,0.004418011894649999,0.00281385281385,0.000354609929078,0.00020595504295599997,0.000689157259123,2
-0.00273004298436,0.01813001813,0.340919309322,0.414549497613,0.0300562505247,0.034055727554200006,0.247675319644,0.300916183755,0.025990887168400003,0.729828333355,0.18506187888300002,0.36421272112099995,0.000860215053763,0.00142085819835,0.0036443148688000003,0.00297113752122,0.00118946474087,0.0009090909090910001,0.0018912529550799998,0.000529598681888,0.0011814124442100001,2
0.019301290421900003,0.016058016058,0.17035704686900002,0.256629023633,0.046511627906999996,0.026315789473700002,0.163211933359,0.167988909772,0.0628317538926,0.8079484554240001,0.15288141124000001,0.417088201629,0.000591397849462,0.00596760443308,0.0030612244898000004,0.000848896434635,0.0022939677145300003,0.0011688311688299998,0.0039007092198600005,0.000323643638931,0.00144394854292,2
-0.0409510832516,0.022015022015,0.227095270194,0.363826189335,0.0454201998153,0.0433436532508,0.18335916311500003,0.438780490338,0.055053856384399996,0.807546226639,0.141361853079,0.38793776179300005,0.00125448028674,0.00156294401819,7.28862973761e-05,0.00014148273910600002,0.012489379779100002,0.006363636363640001,0.0028368794326199998,0.000617865128869,0.000689157259123,2
-0.0666547471447,0.014504014504,0.181099673956,0.185845863525,0.058937116950699996,0.026315789473700002,0.130569546687,0.288277380297,0.0802511549822,0.838249842459,0.143259772579,0.552692500915,0.00731182795699,0.0,0.00255102040816,0.00198075834748,0.00573491928632,0.0038961038961000003,0.00425531914894,0.00038248793691900005,0.0042662116041,2
-0.0565770701812,0.00984200984201,0.27026165428300003,0.291169468854,0.0207371337419,0.0201238390093,0.132119333592,0.08613342035150001,0.0263163322943,0.62893543407,0.312705651131,0.34217526081,0.000501792114695,0.000426257459506,0.0017492711370300001,0.0,0.0008496176720479999,0.00021645021644999996,0.0,0.00041191008591300005,0.000689157259123,2
-0.030755967428399998,0.013986013985999999,0.159693110286,0.213325530583,0.048610528083300006,0.0433436532508,0.17851607903900002,0.172912393055,0.0473194419672,0.815007730596,0.141595390857,0.477142928014,0.00401433691756,0.00397840295539,0.0017492711370300001,0.00169779286927,0.00509770603229,0.00103896103896,0.0016548463357,0.000529598681888,0.00029535311105299996,2
-0.024975005147599996,0.027972027971999998,0.13268921095,0.26317108448800003,0.0858869952145,0.061919504644,0.0943432777993,0.200380247161,0.09652311795669999,0.8887787242120001,0.092623104068,0.520353660234,0.004892473118279999,0.0113668655868,0.0104956268222,0.00226372382569,0.0104927782498,0.00493506493506,0.00425531914894,0.00105919736378,0.0019690207403499998,2
0.00453080472458,0.028749028749,0.09662251289280001,0.179515027588,0.129628074889,0.0959752321981,0.264335528865,0.304112412953,0.129622794938,0.928444813596,0.059341572319599994,0.6135417643209999,0.015681003584200003,0.0468883205456,0.014868804664700001,0.012026032824,0.0053525913339,0.013636363636399999,0.00851063829787,0.006090384841709999,0.00603833027041,2
-0.0415841472608,0.021756021756000003,0.109519708231,0.168588994839,0.102090504576,0.061919504644,0.11323130569499999,0.253151001353,0.111220610403,0.9051881903319999,0.08154376578139999,0.5568682841879999,0.0076164874552,0.00539926115374,0.0144314868805,0.0386247877759,0.00764655904843,0.00952380952381,0.010756501181999998,0.0033541249852899998,0.0037411394066700003,2
-0.0423254160136,0.029526029526,0.27858160102400004,0.660980449899,0.031231634623500003,0.030959752322,0.295428128632,0.243750543116,0.030440237373,0.727121458709,0.19496220902199998,0.443749162417,0.000931899641577,0.0,0.000728862973761,0.0,0.00148683092608,0.000606060606061,0.0018912529550799998,0.000529598681888,0.0011814124442100001,2
0.0027961438828499998,0.015799015799,0.102365334923,0.148526010195,0.0815212828478,0.054179566563499995,0.090178225494,0.344606737742,0.07597366887189999,0.884369442322,0.0931325376984,0.53499475054,0.00591397849462,0.00539926115374,0.0056122448979599995,0.006225240520659999,0.0163126593033,0.00831168831169,0.00567375886525,0.0028245263034000004,0.00315043318456,2
-0.004452106099649999,0.014245014245,0.09039870283160001,0.122485601235,0.08765007136260002,0.0557275541796,0.077101898489,0.332437238051,0.0838297702575,0.892882734989,0.08617438590289998,0.5409884530219999,0.00659498207885,0.0056834327934100004,0.0102040816327,0.006225240520659999,0.0221750212404,0.013809523809499999,0.00567375886525,0.0028245263034000004,0.00315043318456,2
-0.0227997300699,0.014245014245,0.0980422884273,0.103856395526,0.10200654856899999,0.0634674922601,0.108969391709,0.319160156805,0.10514775168500001,0.9054391339899999,0.0793640031017,0.595390708173,0.0105555555556,0.0153452685422,0.0160349854227,0.0118845500849,0.0032710280373799997,0.0019047619047599998,0.00945626477541,0.004707543839,0.00328170123392,2
-0.0267669664459,0.014763014763,0.124792416033,0.132936524118,0.0842918310805,0.049535603715199994,0.0862068965517,0.262379117855,0.0883896927857,0.8883084848370001,0.090580426272,0.5313130639060001,0.006308243727600001,0.0102301790281,0.0240524781341,0.00509337860781,0.00917587085811,0.004675324675319999,0.00661938534279,0.00247146051548,0.001837752691,2
0.0020508779679,0.030821030821000003,0.14899102829500002,0.304525676422,0.0821089748972,0.0696594427245,0.18878341728,0.365024357821,0.0878421631701,0.88322778669,0.09671144501710001,0.500422115938,0.00322580645161,0.00227337311736,0.008527696793,0.00551782682513,0.0210705182668,0.0201298701299,0.000827423167849,0.0015005295986800001,0.0044631136781299995,2
0.028109121786599998,0.032634032634,0.486571603534,0.764952527218,0.029384602468300002,0.0386996904025,0.361294072065,0.31359234854,0.0373203135393,0.719914277463,0.232961861382,0.41696932611299997,0.00035842293906800007,0.00298380221654,0.00043731778425699995,0.00028296547821200004,0.00021240441801199998,0.0008658008658010001,0.0,0.00220666117453,0.0019690207403499998,2
-0.0238673295549,0.026677026677,0.0845478647425,0.162867780963,0.13130719503,0.0975232198142,0.114296784192,0.231375101987,0.140063396639,0.9274887252799999,0.0632012137056,0.683835926391,0.0338172043011,0.0048309178744,0.0116618075802,0.0158460667799,0.020645709430799998,0.0105194805195,0.00567375886525,0.0103271742968,0.00797453399842,2
-0.010486084996499999,0.020461020461,0.13476247987099998,0.23436219448399997,0.0682562337335,0.0510835913313,0.11168151879100001,0.210553526459,0.064408357794,0.866040190184,0.103007799015,0.5014394892499999,0.00408602150538,0.00909349246945,0.0058309037900900005,0.0045274476513900005,0.009940526762959999,0.0038961038961000003,0.00260047281324,0.000529598681888,0.00029535311105299996,2
0.030552080522099997,0.025382025381999997,0.05984530370630001,0.09794365600739999,0.196289144488,0.16718266253900002,0.127954281286,0.33753951864299997,0.172490457291,0.954947743489,0.0388224116829,0.604995476003,0.009462365591399999,0.110826939471,0.0189504373178,0.0713073005093,0.071367884452,0.027012987013,0.0224586288416,0.00529598681888,0.024809661328400002,2
-0.041539386711699995,0.033152033152,0.161176160194,0.349948106797,0.07681974645289999,0.0371517027864,0.115943432778,0.327967616821,0.0911069083399,0.883641075442,0.0877214122689,0.552766618919,0.00870967741935,0.0102301790281,0.0032069970845500003,0.00297113752122,0.0127442650807,0.004329004329,0.00354609929078,0.000294221489938,0.00032817012339200004,2
-0.0824359115907,0.019425019425,0.266794605592,0.31804004598,0.0456720678365,0.0216718266254,0.13919023634299998,0.237777795003,0.0612268671738,0.808715831963,0.147145186734,0.467020576609,0.0031541218638000005,0.00682011935209,0.00524781341108,0.000707413695529,0.0035683942225999995,0.004848484848479999,0.00260047281324,0.00035306578792500005,0.000131268049357,2
-0.0435251069802,0.017612017612,0.08612040133780001,0.129627071011,0.104441272773,0.077399380805,0.138512204572,0.24789572938,0.11219717930800001,0.9092458378389999,0.07758054785280001,0.635319782632,0.0183870967742,0.00909349246945,0.008527696793,0.00848896434635,0.018479184367,0.0175757575758,0.00661938534279,0.00494292103095,0.0055132580729899995,2
-0.042395121754300005,0.01554001554,0.08363179022,0.112202805398,0.104357316766,0.0743034055728,0.0991863618752,0.17991141357299997,0.115962383182,0.90762745562,0.08185696328230001,0.6292222434470001,0.0174193548387,0.00937766410912,0.00721574344023,0.00424448217317,0.019116397621099998,0.0194805194805,0.0,0.00535483111686,0.00767918088737,2
-0.0710511033358,0.019425019425,0.128243438418,0.178279747597,0.08538325917220001,0.035603715170300004,0.08020147229760001,0.319805699792,0.108255186973,0.8861094989899999,0.09997383675460002,0.5699933454,0.00822580645161,0.004546746234729999,0.0196793002915,0.00509337860781,0.0140186915888,0.00666666666667,0.00614657210402,0.0023537719195,0.00315043318456,2
-0.07772146018180001,0.027454027454,0.114254749458,0.21759006224,0.10217446058299999,0.0402476780186,0.0874660984115,0.238266942478,0.143457914021,0.9050969176170001,0.08466079283399999,0.600618705624,0.013010752688200001,0.00511508951407,0.008746355685129999,0.0,0.017841971113,0.015757575757600003,0.00496453900709,0.0042367894551,0.00210028878971,2
-0.07696020774119999,0.027454027454,0.11270234608799999,0.219932991814,0.101083032491,0.0386996904025,0.0822355676095,0.39921471344400006,0.127202410049,0.904010965784,0.0824506421107,0.602276610538,0.0147849462366,0.004262574595059999,0.024781341107900003,0.00212224108659,0.0140186915888,0.00666666666667,0.00945626477541,0.00211839472755,0.0047256497768400005,2
-0.0339336708502,0.015281015281,0.12406567114900001,0.15333539617699998,0.0761480983964,0.061919504644,0.106450987989,0.394219850498,0.0938294725608,0.8747724551530001,0.104777389527,0.527082055985,0.004731182795699999,0.004546746234729999,0.00327988338192,0.00778155065082,0.011214953271000002,0.00952380952381,0.00212765957447,0.000647287277863,0.00108296140719,2
-0.0246448109791,0.015281015281,0.0887211673666,0.11571595120200001,0.09965578037110001,0.094427244582,0.213967454475,0.29978771915999997,0.09935285828700001,0.908880413432,0.069381479664,0.515698420173,0.00512544802867,0.0227337311736,0.00787172011662,0.012026032824,0.0127442650807,0.014069264069299998,0.0028368794326199998,0.0,0.000262536098714,2
0.0332024729024,0.01295001295,0.0999449130485,0.105501898015,0.0908403996306,0.0820433436533,0.356450987989,0.19653320877099997,0.120696377381,0.8902957451219999,0.101126524848,0.639940591264,0.012186379928299998,0.009661835748790001,0.00131195335277,0.00509337860781,0.00016992353441,0.000519480519481,0.0014184397163099999,0.0201247499117,0.00826988710948,2
0.037288611423,0.01295001295,0.156180880593,0.183555722968,0.052388548400600005,0.054179566563499995,0.144033320418,0.30496496362799996,0.0560690746455,0.830630759051,0.128238209455,0.491887625949,0.00182795698925,0.0,0.00109329446064,0.00565930956423,0.00101954120646,0.0017316017315999997,0.0014184397163099999,0.00211839472755,0.000787608296141,2
0.036741233456099996,0.01295001295,0.143577829406,0.179558583444,0.053647888506399996,0.0557275541796,0.16166214645500002,0.314002294262,0.046449707669500004,0.838052663153,0.11533823547599999,0.517402900138,0.00413978494624,0.00156294401819,0.00021865889212800002,0.00509337860781,0.0,0.00038961038961,0.00212765957447,0.00041191008591300005,0.000229719086374,2
-0.0640724475243,0.010878010878000001,0.197682143648,0.20689132492400003,0.0371085551171,0.0185758513932,0.149457574583,0.200380247161,0.054213603013199996,0.765222448583,0.203787267767,0.559477218077,0.00851254480287,0.0,0.00131195335277,0.0,0.0015293118096900002,0.004675324675319999,0.0,0.00105919736378,0.0011814124442100001,2
-0.069183585931,0.010878010878000001,0.20240727094099997,0.206496772868,0.037192511124199995,0.017027863777100003,0.149457574583,0.270542700581,0.050112152711300005,0.7767945152269999,0.170201796751,0.483123764651,0.00451612903226,0.000852514919011,0.00349854227405,0.0025466893039,0.00318606627018,0.00649350649351,0.00567375886525,0.00017653289396299998,9.84510370176e-05,2
0.00494617823187,0.030044030044,0.133102672058,0.321739220327,0.07522458231889999,0.077399380805,0.164471135219,0.273970136664,0.0616194317755,0.877321526252,0.0941393725622,0.512110143243,0.00501792114695,0.0142085819835,0.00393586005831,0.000848896434635,0.0107051826678,0.00818181818182,0.00236406619385,0.000647287277863,0.00144394854292,2
0.036549272612099996,0.030044030044,0.182316770964,0.38287884029700003,0.06212744521869999,0.061919504644,0.13444401394799999,0.311655130579,0.052841683058500004,0.854334602102,0.110318680014,0.465626412704,0.00215053763441,0.012077294686,0.00408163265306,0.0005659309564229999,0.0107051826678,0.00818181818182,0.0028368794326199998,0.000647287277863,0.00144394854292,2
-0.019557888996400003,0.018648018648,0.125031457713,0.171614665446,0.0847955671228,0.0804953560372,0.280802014723,0.29914107091,0.0867886349109,0.890364125184,0.08695420084210001,0.528091108206,0.0039426523297499995,0.006535947712420001,0.0030612244898000004,0.006225240520659999,0.0089209855565,0.01,0.00330969267139,0.00035306578792500005,0.0023628248884200002,2
-0.0181361045317,0.018648018648,0.114539894356,0.164696083087,0.088321719419,0.0835913312693,0.16708640062000002,0.320170610897,0.0916535661268,0.891728405011,0.0887309379257,0.552680315195,0.005376344086020001,0.0024154589372,0.00109329446064,0.006225240520659999,0.00794392523364,0.00441558441558,0.0028368794326199998,0.000823820171825,0.001837752691,2
-0.035252662608199994,0.018648018648,0.0832887313338,0.111106795926,0.127697086727,0.106811145511,0.136865555986,0.353986887593,0.138469386496,0.9276494321969999,0.0594444063112,0.5979817212830001,0.009462365591399999,0.00824097755044,0.0112244897959,0.024193548387099997,0.0252761257434,0.0272727272727,0.012293144208,0.00105919736378,0.00413494355474,2
-0.014650199717299998,0.014245014245,0.106950559756,0.130634015175,0.08244479892539999,0.07120743034060001,0.103738860907,0.396109267431,0.0690201561288,0.882318556151,0.0996323521903,0.565461583197,0.0076164874552,0.004546746234729999,0.0116618075802,0.00382003395586,0.00841121495327,0.00545454545455,0.0031914893617,0.00247146051548,0.006202415332109999,2
-0.0283286808794,0.02072002072,0.12014113667500001,0.196722887969,0.08303249097469999,0.06811145510840001,0.139480821387,0.323262752368,0.08394292881899999,0.885360309214,0.0941523074147,0.49310356514200004,0.00451612903226,0.0076726342711,0.0104227405248,0.00778155065082,0.00611724723874,0.0077922077922100005,0.0031914893617,0.000323643638931,0.00144394854292,2
0.0050082798791,0.013727013727,0.205591767543,0.255204054454,0.0386197632441,0.0232198142415,0.127857419605,0.5661206958439999,0.0477594691575,0.776716941873,0.172678192217,0.362644626369,0.0007168458781360001,0.00468883205456,0.000874635568513,0.00282965478212,0.00305862361937,0.00311688311688,0.00354609929078,0.0016182181946600002,0.00108296140719,2
-0.08457467102420001,0.00569800569801,0.136699049743,0.11361597512,0.0334984468139,0.0371517027864,0.0928903525765,0.33857255663400004,0.0414603428165,0.74239636527,0.21218000822900002,0.399836751423,0.0016129032258099998,0.000994600738846,0.00145772594752,0.00042444821731699997,0.0032710280373799997,0.0019047619047599998,0.0014184397163099999,0.00047075438389999994,0.000525072197427,2
-0.0079674633241,0.026418026418,0.134319473691,0.277928180686,0.0760641423894,0.0650154798762,0.0695466873305,0.265501603398,0.07634624355019999,0.8803170613079999,0.09010369266339999,0.523074828278,0.00376344086022,0.00539926115374,0.012827988338200001,0.00212224108659,0.00611724723874,0.004848484848479999,0.00567375886525,0.00152995174768,0.00255972696246,2
-0.009992009786120002,0.024605024605,0.132829771555,0.255270226404,0.07681974645289999,0.0650154798762,0.0862068965517,0.264471906739,0.07583285059839999,0.8807159127040001,0.09042302489610002,0.523015394516,0.00376344086022,0.00539926115374,0.012827988338200001,0.00212224108659,0.00611724723874,0.004848484848479999,0.00567375886525,0.00152995174768,0.00255972696246,2
