HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_TTC,RSCU_TTA,RSCU_TTG,RSCU_CTT,RSCU_CTC,RSCU_CTA,RSCU_CTG,RSCU_ATT,RSCU_ATC,RSCU_ATA,RSCU_ATG,RSCU_GTT,RSCU_GTC,RSCU_GTA,RSCU_GTG,RSCU_TCT,RSCU_TCC,RSCU_TCA,RSCU_TCG,RSCU_CCT,RSCU_CCC,RSCU_CCA,RSCU_CCG,RSCU_ACT,RSCU_ACC,RSCU_ACA,RSCU_ACG,RSCU_GCT,RSCU_GCC,RSCU_GCA,RSCU_GCG,RSCU_TAT,RSCU_TAC,RSCU_CAT,RSCU_CAC,RSCU_CAA,RSCU_CAG,RSCU_AAT,RSCU_AAC,RSCU_AAA,RSCU_AAG,RSCU_GAT,RSCU_GAC,RSCU_GAA,RSCU_GAG,RSCU_TGT,RSCU_TGC,RSCU_TGG,RSCU_CGT,RSCU_CGC,RSCU_CGA,RSCU_CGG,RSCU_AGT,RSCU_AGC,RSCU_AGA,RSCU_AGG,RSCU_GGT,RSCU_GGC,RSCU_GGA,RSCU_GGG,species
-0.112844135677,0.022533022533,0.357560750613,0.663104531346,0.0210729577701,0.0201238390093,0.566059666796,0.371491469455,0.0398686764982,0.657193921588,0.250319003678,0.344166785821,0.000860215053763,0.000439306993218,0.00103706129578,0.000197232516375,0.000231284236153,0.00114817500604,0.00375070501974,0.000974209096037,0.00226575407128,0.00191072660687,0.00305748063596,0.00331245794731,0.00112622368535,0.00239322533137,0.00352685838307,0.00114107656185,0.000223763705527,0.000271002710027,0.00125722906714,0.00064892926671,0.0,0.0,8.27129859388e-05,0.0,0.000412614205718,0.0,0.00214028007094,0.000994600738846,0.000149575206414,0.000480215136381,0.000414731254147,0.000701852891634,0.000437317784257,0.000484809308339,0.0086663456909,0.00127334465195,0.0,5.16422226813e-05,0.00122645211931,0.0,0.00458793542906,0.00155844155844,0.000125313283208,0.000709219858156,6.69120107059e-05,6.63680106189e-05,3.74868795921e-05,0.0,0.00031887755102,0.0,0.0,0.0,0.0,0.000529100529101,0.0,4.74969127007e-05,0.0,0.00023537719195,0.0,0.000131268049357,0.000487567040468,2
-0.0215465778297,0.017094017094,0.0646263018981,0.0887384019543,0.141633783897,0.0928792569659,0.0960867880666,0.276508382134,0.180835336365,0.930417164147,0.0683232082298,0.686261638255,0.0370609318996,0.00387139287774,0.0272910867311,0.0163495375417,0.0100426049909,0.0166183224559,0.00634517766497,0.00865251499769,0.0191645031862,0.0215487500663,0.00147778230738,0.0101444024636,0.0489762915475,0.0260186548846,0.00958582022065,0.0127932237607,0.0172018348624,0.00833333333333,0.0180412371134,0.0199545749513,0.000610500610501,0.0,0.00124069478908,0.0,0.00518715001474,0.0101219231654,0.0121078701156,0.0156294401819,0.00861553188943,0.00691509796389,0.00696748506967,0.00673778775969,0.0189504373178,0.0226244343891,0.0101107366394,0.0158460667799,0.00150187734668,0.000619706672175,0.0113324175824,0.0164835164835,0.00977060322855,0.0129437229437,0.00705931495405,0.0,0.0281030444965,0.0306620209059,0.0143949617634,0.00683760683761,0.0114795918367,0.00946943322657,0.00299401197605,0.0105306628123,0.0190868263473,0.00952380952381,0.00598006644518,0.0113992590482,0.00788526933123,0.0160644933506,0.0191126279863,0.0192964032554,0.0460750853242,2
-0.0283401327215,0.00673400673401,0.378077336877,0.35995837892,0.00688439257829,0.0077399380805,0.297462223944,0.337719517686,0.00614711931854,0.357627254214,0.349627135347,0.317482236343,0.000250896057348,0.000960984047665,0.000291104925131,0.0,0.000292148508825,0.000322294738538,0.000225606316977,0.0,0.000188812839273,0.000636908868956,0.0,0.0,0.000115510121574,0.000245459008346,0.00036172906493,8.77751201422e-05,0.000923025285299,0.00149051490515,0.000691475986925,0.00178455548345,0.0,0.000381024957135,0.000165425971878,0.0,0.000471559092249,0.0,0.000489206873357,0.0,0.0,0.0,4.14731254147e-05,0.0,0.000145772594752,0.000323206205559,0.000120365912374,0.0,0.000187734668335,0.000309853336088,9.81161695447e-05,0.000156985871272,0.000509770603229,0.00017316017316,4.17710944027e-05,0.0,0.000100368016059,0.000199104031857,0.0,3.56125356125e-05,0.0,0.0,0.0,0.0,0.000187125748503,0.00026455026455,0.000166112956811,0.00071245369051,0.000492829333202,8.82664469813e-05,0.000227531285552,9.84510370176e-05,0.0,2
-0.0579218139961,0.019943019943,0.345159909497,0.591200565351,0.020821089749,0.0170278637771,0.163308795041,0.179606239854,0.0266146695386,0.649090759723,0.263657806117,0.335647312253,0.000752688172043,0.000192196809533,0.000291104925131,0.000166090540106,0.00019476567255,0.0,0.0,0.000205096651797,0.00311541184801,0.00116766625975,0.00168161434978,0.000465814398841,0.000693060729446,0.000490918016691,0.000723458129861,0.000526650720853,0.00111881852763,0.000542005420054,0.000251445813427,0.0,0.00018315018315,0.000571537435702,0.000248138957816,0.0,0.000707338638373,0.00276052449965,0.00587048248028,0.00170502983802,0.0,9.60430272762e-05,0.0,0.0,0.00174927113703,0.00193923723335,0.000481463649494,0.00169779286927,0.000250312891114,0.0,0.000981161695447,0.000392464678179,0.00305862361937,0.00038961038961,0.00062656641604,0.00118203309693,0.000200736032118,9.95520159283e-05,0.000787224471435,0.000997150997151,0.00031887755102,0.000417769112937,0.000528355054597,0.000309725376833,0.0,0.0,0.000332225913621,0.00142490738102,0.00344980533241,0.0,0.000455062571104,0.00039380414807,0.00219405168211,2
0.00536346852969,0.0720020720021,0.0786450734364,0.29333778173,0.212828477878,0.164086687307,0.293878341728,0.298675435791,0.202866521936,0.95763909396,0.0392566348912,0.618222042115,0.0150537634409,0.0105708245243,0.0170296381202,0.0210519759584,0.0132927571516,0.0109983079526,0.0197969543147,0.00999846177511,0.0152938399811,0.028660899103,0.0220138605789,0.0149578179183,0.00883652430044,0.00625920471281,0.033821667571,0.0082069737333,0.015383754755,0.020325203252,0.0267161176766,0.0405580791694,0.0131868131868,0.0205753476853,0.0245657568238,0.0208333333333,0.0565870910698,0.0956981826547,0.105668684645,0.0818414322251,0.008675361972,0.0222819823281,0.00962176509622,0.0122122403144,0.0437317784257,0.0484809308339,0.0231102551757,0.00905489530277,0.0642052565707,0.0215864490808,0.0178571428571,0.032967032967,0.0476635514019,0.064025974026,0.0543859649123,0.054609929078,0.114754098361,0.0487804878049,0.0222672064777,0.0176282051282,0.0538903061224,0.00710207491993,0.0059880239521,0.0105306628123,0.0190868263473,0.0832010582011,0.0614617940199,0.0585161964472,0.0346951850574,0.0135930328351,0.0127417519909,0.0220530322919,0.0563139931741,2
-0.0442633140123,0.011396011396,0.39976877658,0.382095918554,0.0171270254387,0.0201238390093,0.0737117396358,0.424389931125,0.0169759766295,0.591186496418,0.282585735356,0.384848559359,0.00112903225806,0.00049422036737,0.000582209850263,0.000830452700528,0.0003895313451,0.00128917895415,0.00135363790186,0.0,0.000849657776729,0.000636908868956,0.000305748063596,0.000207028621707,0.000288775303936,0.000306823760432,0.000452161331163,0.000109718900178,0.00125867084359,0.00030487804878,0.000565753080211,0.000730045425049,0.0,0.000571537435702,0.000248138957816,0.000578703703704,0.000353669319187,0.000690131124914,0.000733810310035,0.00170502983802,0.000448725619241,0.0,0.000414731254147,0.0,0.0,0.0,0.000962927298989,0.00113186191285,0.0,0.0,0.000245290423862,0.00156985871272,0.00267629566695,0.000779220779221,0.000417710944027,0.00177304964539,0.000200736032118,9.95520159283e-05,0.000224921277553,0.000106837606838,0.00031887755102,0.0,0.000528355054597,0.000309725376833,0.000561377245509,0.000529100529101,0.0,0.000569962952408,0.00118279039968,0.000353065787925,0.000910125142207,0.00039380414807,0.0,2
-0.0108238166396,0.02072002072,0.113204047451,0.215646419554,0.0755604063471,0.0526315789474,0.154881828749,0.213902883028,0.0712080891256,0.878622559174,0.094625660518,0.511902619546,0.00573476702509,0.00219653496609,0.00582209850263,0.00290658445185,0.00340839926963,0.00564015792442,0.00338409475465,0.00410193303594,0.00481472740146,0.00451143782177,0.00519771708113,0.00331245794731,0.00444713968061,0.00945017182131,0.00795803942847,0.00193105264313,0.00402774669949,0.00162601626016,0.00150867488056,0.00129785853342,0.003663003663,0.00914459897123,0.0029776674938,0.0,0.00324196875921,0.00126524039568,0.00336329725433,0.0,0.00269235371545,0.00576258163657,0.00248838752488,0.0021055586749,0.0064139941691,0.00533290239173,0.0132402503611,0.00155631013016,0.00569461827284,0.00402809336914,0.00412087912088,0.00879120879121,0.0121495327103,0.00857142857143,0.00868838763576,0.00567375886525,0.00802944128471,0.00530944084951,0.00577297945719,0.00149572649573,0.00797193877551,0.00362066564545,0.00228953856992,0.00671071649804,0.0121631736527,0.0026455026455,0.000415282392027,0.00641208321459,0.00443546399882,0.000970930916794,0.00166856276071,0.00144394854292,0.00268161872257,2
-0.0983323910917,0.020202020202,0.598636414441,0.608551403534,0.0203173537067,0.0139318885449,0.496609841147,0.204996693229,0.0352557163271,0.648603071232,0.25991052655,0.316728504128,0.000501792114695,0.000576590428599,0.00116441970053,0.000830452700528,0.00019476567255,0.000322294738538,0.00135363790186,0.000410193303594,0.00141609629455,0.00159227217239,0.00203832042397,0.000465814398841,0.000144387651968,0.000306823760432,0.000452161331163,0.000219437800355,0.000895054822108,0.000271002710027,0.000502891626854,0.00064892926671,6.10500610501e-05,0.0,0.0,0.0,0.0,0.0,0.000122301718339,0.00028417163967,0.0,9.60430272762e-05,0.0,0.0,0.00510204081633,0.00484809308339,0.0,0.000565930956423,0.00225281602003,0.0,0.00392464678179,0.00156985871272,0.00467289719626,0.00047619047619,0.000167084377611,0.0,6.69120107059e-05,6.63680106189e-05,0.000899685110211,0.00042735042735,0.000717474489796,0.0,0.00176118351532,0.00103241792278,0.000935628742515,0.00119047619048,0.0,0.000854944428612,0.000887092799763,0.0,0.0,0.0,0.000121891760117,2
0.00761344495286,0.023828023828,0.176983422769,0.302287132994,0.0617076651834,0.0557275541796,0.23721425804,0.256352478167,0.0630406579311,0.848483511371,0.120636011912,0.47470275266,0.00268817204301,0.00205925153071,0.00141913651002,0.00607268537261,0.00522215459525,0.00392796712594,0.00109983079526,0.00249961544378,0.00641963653528,0.00541372538613,0.00259885854056,0.00419232958957,0.00303214069133,0.00184094256259,0.00542593597396,0.000658313401066,0.00251734168718,0.0,0.00141438270053,0.00730045425049,0.0021978021978,0.00228614974281,0.00595533498759,0.00462962962963,0.00783966990864,0.0109270761445,0.00580933162111,0.00539926115374,0.00164532727055,0.00211294660008,0.000912408759124,0.00308815272319,0.000437317784257,0.00484809308339,0.0018054886856,0.00141482739106,0.00200250312891,0.0016525511258,0.00412087912088,0.00879120879121,0.0053525913339,0.0030303030303,0.00167084377611,0.00283687943262,0.00267648042824,0.00584038493446,0.000562303193882,0.000356125356125,0.000717474489796,0.0189388664531,0.0059880239521,0.00877555234359,0.0063622754491,0.0026455026455,0.000415282392027,0.00284981476204,0.0041397663989,0.0018830175356,0.00606750094805,0.00262536098714,0.00390053632374,2
-0.024233434812,0.030044030044,0.210321331922,0.417902250319,0.056250524725,0.0603715170279,0.19963192561,0.350405474402,0.0553052360036,0.838287295913,0.123296069905,0.437672086356,0.00232974910394,0.00107081079597,0.0025471680949,0.00116263378074,0.00204503956178,0.00169204737733,0.00315848843768,0.00215351484387,0.00396506962473,0.00191072660687,0.00122299225438,0.00129392888567,0.00242571255306,0.0,0.00253210345451,0.00184327752299,0.00553815171179,0.00149051490515,0.0055318078954,0.00535366645036,0.00384615384615,0.00800152409983,0.0191066997519,0.0202546296296,0.0077807250221,0.0101219231654,0.0121078701156,0.00937766410912,0.00125643173388,0.00134460238187,0.00522561380226,0.00196518809657,0.00481049562682,0.00888817065288,0.0086663456909,0.0101867572156,0.00613266583229,0.00506093782276,0.00156985871272,0.00251177394035,0.0016992353441,0.00103896103896,0.000334168755221,0.000945626477541,0.000401472064236,0.000796416127427,0.00341130604288,0.00277777777778,0.000717474489796,0.0,0.00211342021839,0.00123890150733,0.00224550898204,0.0026455026455,0.000415282392027,0.00227985180963,0.000788526933123,0.0009415087678,0.0,0.000787608296141,0.000975134080936,2
0.0326811619704,0.015022015022,0.186301276363,0.265881571545,0.0411384434556,0.0340557275542,0.349089500194,0.305448541552,0.044351470184,0.775199822194,0.202790604996,0.374084042679,0.000573476702509,0.000878613986436,0.00109164346924,0.000311419762698,0.000182592818016,0.00120860526952,0.000423011844332,0.00057683433318,0.002076941232,0.00408683190913,0.0,0.00626261580664,0.0,0.00128865979381,0.0,0.000614425840995,0.000167822779145,0.000609756097561,0.000377168720141,0.0,0.0004884004884,0.00609639931416,0.00198511166253,0.0,0.00235779546124,0.0,0.00244603436678,0.0028417163967,0.00053847074309,0.000576258163657,0.000497677504977,0.0,0.000291545189504,0.00193923723335,0.000722195474242,0.000424448217317,0.00219023779725,0.000722991117538,0.00176609105181,0.0,0.00407816482583,0.00692640692641,0.00125313283208,0.00827423167849,0.0022080963533,0.00182512029202,0.00168690958165,0.00128205128205,0.00510204081633,0.0,0.0,0.00123890150733,0.000748502994012,0.0042328042328,0.00265780730897,0.0071245369051,0.00369621999901,0.0014122631517,0.00242700037922,0.00420057757942,0.00585080448562,2
0.0239251570362,0.015022015022,0.160370152761,0.225269512298,0.049785912182,0.0386996904025,0.454184424642,0.200380247161,0.0469368760246,0.815403717829,0.149272156687,0.418132460327,0.00137992831541,0.00120809423135,0.000836926659753,0.00167128605981,0.000279975654291,0.000926597373298,0.00259447264523,0.00206378505871,0.0028321925891,0.00191072660687,0.00244598450876,0.00331245794731,0.000924080972595,0.00392734413353,0.00289383251944,0.00280880384455,0.000755202506154,0.000609756097561,0.000565753080211,0.0014600908501,0.000854700854701,0.00266717469994,0.00173697270471,0.0,0.00247568523431,0.00322061191626,0.00684889622699,0.00198920147769,0.000299150412828,0.000480215136381,0.000207365627074,0.000701852891634,0.000583090379009,0.00129282482224,0.0140828117477,0.0073571024335,0.00413016270338,0.00284032224747,0.00117739403454,0.00094191522763,0.00416312659303,0.00424242424242,0.00146198830409,0.0016548463357,0.00421545667447,0.0104529616725,7.49737591843e-05,7.12250712251e-05,0.00199298469388,0.00125330733881,0.00475519549137,0.00278752839149,0.00336826347305,0.00132275132275,0.00124584717608,0.00940438871473,0.00620964959834,0.00070613157585,0.00182025028441,0.00118141244421,0.00731350560702,2
-0.153598028463,0.015281015281,0.249752858449,0.338793242452,0.0311476786164,0.0201238390093,0.221619527315,0.268134287287,0.0557177928104,0.723211914712,0.248524062926,0.470883655184,0.00258064516129,0.00307514895253,0.000709568255008,0.000674742819179,0.000158247108947,0.000523728950125,0.000366610265087,0.000166641029585,0.00453150814255,0.00169842365055,0.00652262535671,0.00186325759536,0.00173265182362,0.000613647520864,0.000904322662326,0.000438875600711,0.00167822779145,0.00121951219512,0.00150867488056,0.0,0.0,0.000381024957135,0.000165425971878,0.0,0.000353669319187,0.000690131124914,0.00146762062007,0.0,5.98300825655e-05,0.0,8.29462508295e-05,0.0,0.00408163265306,0.00129282482224,0.0018054886856,0.00141482739106,0.000500625782228,0.00041313778145,0.00264913657771,0.00211930926217,0.00407816482583,0.00207792207792,0.000375939849624,0.0,0.000836400133824,0.0,0.000749737591843,0.000178062678063,0.0,0.0,0.000176118351532,0.0,0.0,0.0047619047619,0.00373754152824,0.00142490738102,0.000295697599921,0.000117688595975,0.0,0.00039380414807,0.0,2
-0.0762544477477,0.011396011396,0.264843384759,0.262824558747,0.0293006464613,0.030959752322,0.107419604804,0.31359234854,0.0391503878068,0.719296982535,0.225762231696,0.401530538364,0.00143369175627,0.000549133741523,0.000309298982952,0.00105882719317,0.000620815581254,0.000342438159697,0.00239706711788,0.000217915192534,0.00396506962473,0.00148612069423,0.00428047289034,0.000207028621707,0.000693060729446,0.000368188512518,0.000542593597396,0.0,0.000503468337436,0.0,0.000377168720141,0.000486696950032,0.00128205128205,0.00133358734997,0.00173697270471,0.0,0.000353669319187,0.0,0.000183452577509,0.0,0.00119660165131,0.00076834421821,0.000663570006636,0.0,0.00590379008746,0.0,0.0,0.000141482739106,0.000500625782228,0.00289196447015,0.00294348508634,0.00313971742543,0.00305862361937,0.00038961038961,0.000125313283208,0.000709219858156,0.000501840080294,0.000331840053094,0.00052481631429,0.00124643874644,0.000717474489796,0.000974794596853,0.0,0.00216807763783,0.00392964071856,0.0010582010582,0.000664451827243,0.00299230550014,0.000887092799763,0.000529598681888,0.0,0.00118141244421,0.00329107752316,2
-0.0605231870005,0.020979020979,0.268305389789,0.392308441875,0.0390395432793,0.0232198142415,0.251646648586,0.37332599523,0.0447177645212,0.782606484984,0.165945703225,0.439857326185,0.00139784946237,0.00249855852393,0.00163746520386,0.000373703715238,0.00109555690809,0.00145032632342,0.000507614213198,0.000230733733272,0.00226575407128,0.00509527095165,0.00570729718712,0.000828114486828,0.00242571255306,0.00171821305842,0.00379815518177,0.000921638761493,0.00195793242336,0.00284552845528,0.00132009052049,0.0,0.0,0.00228614974281,0.00198511166253,0.0,0.000707338638373,0.000690131124914,0.000733810310035,0.000852514919011,0.000299150412828,0.000960430272762,0.000207365627074,0.0,0.00393586005831,0.00436328377505,0.00577756379393,0.00226372382569,0.00375469336671,0.00206568890725,0.000441522762951,0.00565149136578,0.00938827527613,0.00294372294372,0.000501253132832,0.000472813238771,0.00234192037471,0.000995520159283,0.00209926525716,0.0002849002849,0.000717474489796,0.000417769112937,0.000528355054597,0.000309725376833,0.0,0.00277777777778,0.00232558139535,0.00118742281752,0.0,0.000205955042956,0.00106181266591,0.000918876345498,0.0,2
-0.0205362713577,0.011914011914,0.211585498542,0.243111756588,0.0342540508773,0.0356037151703,0.320709027509,0.312168025496,0.0324564581664,0.760547410482,0.157205934865,0.408060381012,0.00137992831541,0.00120809423135,0.000545821734621,0.000155709881349,0.000730371272063,0.000906453952139,0.00126903553299,0.00038455622212,0.000660844937456,0.000743060347115,0.00107011822258,0.000465814398841,0.00294550810015,0.00312960235641,0.00461204557786,0.00186522130302,0.00321660326695,0.00389566395664,0.00578325370883,0.00932835820896,0.0026862026862,0.00419127452848,0.00272952853598,0.00424382716049,0.00294724432655,0.00345065562457,0.000611508591696,0.00142085819835,0.00032906545411,0.00316941990012,0.00136861313869,0.00617630544638,0.00131195335277,0.00290885585003,0.00216658642273,0.0025466893039,0.00481852315394,0.00227225779798,0.00117739403454,0.00094191522763,0.00016992353441,0.000519480519481,0.00175438596491,0.000827423167849,0.000535296085647,0.0,0.000337381916329,0.0,0.0,0.000974794596853,0.00246565692145,0.00216807763783,0.00130988023952,0.00132275132275,0.00124584717608,0.000949938254013,0.000246414666601,0.000441332234906,0.0,0.000164085061696,0.000609458800585,2
