HexamerScore,ORFLength,ORFCoverageAll,ORFCoverage,TranscriptLength,GC,FickettScore,Fop,CUB,RCB,EW,SCUO,RSCU_TTT,RSCU_ACG,RSCU_TAT,RSCU_CAC,RSCU_AAA,RSCU_AAG,RSCU_GAC,RSCU_GGT,RSCU_GGA,species
0.0149390476128,0.10204610204600001,0.231971409473,0.9250661575489999,0.0944505079338,0.077399380805,0.461352189074,0.342194230761,0.10002974617,0.903262664708,0.0787923992931,0.486948777672,0.00286738351254,0.004546746234729999,0.00524781341108,0.00226372382569,0.018479184367,0.0175757575758,0.0157210401891,0.00441332234906,0.0082042530848,1
0.036139887052400003,0.10230510230499999,0.292448272719,0.927461524162,0.0944505079338,0.0789473684211,0.501549786904,0.318492019813,0.10934638660700001,0.9035016978899999,0.0787760170223,0.48573191881000005,0.00200716845878,0.0113668655868,0.00983965014577,0.00141482739106,0.019881053525900003,0.00900432900433,0.0189125295508,0.0042367894551,0.0070884746652700005,1
0.0180792241072,0.09738409738409999,0.213194634339,0.881949558502,0.0944505079338,0.07120743034060001,0.495350639287,0.360609396107,0.10944477577400001,0.902374871573,0.0823327497444,0.5301144188229999,0.00430107526882,0.0102301790281,0.00473760932945,0.0011318619128499999,0.017841971113,0.015757575757600003,0.022695035461,0.00494292103095,0.012864268836999999,1
0.0237091969496,0.101787101787,0.19823287551399998,0.918217433287,0.0949542439762,0.0804953560372,0.5928903525770001,0.301505680185,0.114506633154,0.9040025967640001,0.0792791782318,0.485596436854,0.00200716845878,0.00397840295539,0.008746355685129999,0.00141482739106,0.018054375531,0.00865800865801,0.0198581560284,0.00494292103095,0.0063008663691300005,1
0.024072785538499997,0.101787101787,0.25731786235599996,0.9138056958040001,0.09545798001849999,0.0851393188854,0.5928903525770001,0.306182351862,0.112823371099,0.904786899184,0.0782040502388,0.48426028983400005,0.00200716845878,0.00596760443308,0.008746355685129999,0.00141482739106,0.019116397621099998,0.00757575757576,0.0198581560284,0.004736965988,0.00603833027041,1
0.0287225578779,0.10204610204600001,0.210568121151,0.9250661575489999,0.0944505079338,0.07120743034060001,0.506586594343,0.389956872471,0.110328915209,0.9026664186319999,0.0812043783248,0.47801996321699997,0.00215053763441,0.007246376811590001,0.00714285714286,0.00141482739106,0.0154630416313,0.0135064935065,0.0182033096927,0.00397199011416,0.009746652664739999,1
0.0513973874692,0.21522921522900001,0.136397518484,0.971796966999,0.201494416926,0.143962848297,0.25765207284,0.331853267438,0.207593124049,0.9572758269830001,0.0375493515434,0.654444994131,0.011021505376299999,0.0653594771242,0.040889212828,0.0045274476513900005,0.040059473237,0.0319480519481,0.08510638297869999,0.020271860656700003,0.0330467314256,1
0.0106150793333,0.10204610204600001,0.25749130097,0.913982701306,0.09570984803960002,0.077399380805,0.504746222394,0.33156999811099996,0.11399446433700001,0.903983760148,0.0808988983712,0.489018563819,0.00286738351254,0.00639386189258,0.005685131195340001,0.0005659309564229999,0.018479184367,0.0175757575758,0.013475177305,0.00476638813699,0.00886059333158,1
0.0669651497768,0.048692048691999994,0.303040209219,0.931275199955,0.0387037192511,0.0448916408669,0.835528864781,0.411014568796,0.0405509075908,0.787967971882,0.157168300841,0.304080185222,0.00010752688172,0.00539926115374,0.00043731778425699995,0.0005659309564229999,0.00021240441801199998,0.0008658008658010001,0.0009456264775410001,0.0,0.00032817012339200004,1
0.0518826133256,0.244496244496,0.102138267585,0.889821351991,0.252203845185,0.19195046439599997,0.6239829523439999,0.250217646684,0.208050739083,0.9665201471160001,0.0297568506151,0.675875162766,0.0149283154122,0.5652173913040001,0.0227405247813,0.017826825127299998,0.071367884452,0.08311688311689999,0.00992907801418,0.0129751677062,0.032160672092400006,1
0.06840311962180001,0.029785029785000004,0.9625405876299999,0.9564415333580001,0.0183863655445,0.0216718266254,0.643258426966,0.43373546787699996,0.0182775766914,0.631171283492,0.280454271845,0.440285886419,0.00043010752688199994,0.00142085819835,0.00043731778425699995,0.00042444821731699997,0.00042480883602399996,0.000649350649351,0.0014184397163099999,0.0009415087677999999,0.000262536098714,1
0.03318885040840001,0.0909090909091,0.179208005324,0.8751957052680001,0.08815380740489999,0.117647058824,0.65497869043,0.285399795581,0.101692297219,0.897256553648,0.0847259015042,0.523146471832,0.0033870967741900003,0.00198920147769,0.00437317784257,0.00028296547821200004,0.034791843670300006,0.0303896103896,0.0244680851064,0.000882664469813,0.0014767655552600002,1
0.0720556845443,0.0914270914271,0.226428920371,0.989741056119,0.0773234824952,0.111455108359,0.761042231693,0.303384700055,0.09043280679169999,0.885639893417,0.090408545911,0.461922574781,0.0016129032258099998,0.004262574595059999,0.00291545189504,0.00127334465195,0.029056924384,0.0264935064935,0.0190307328605,0.000647287277863,0.000721974271462,1
0.0819947935456,0.0663040663041,0.33172302737500003,0.9845393380949999,0.0532281084712,0.06656346749230001,0.891127469973,0.282783809476,0.08113409439460001,0.814314436678,0.182109241342,0.282065099122,0.00026881720430099997,0.00113668655868,0.00393586005831,0.013440860215100001,0.00101954120646,0.000519480519481,0.00460992907801,0.00114746381076,0.00127986348123,1
0.0577536488518,0.0660450660451,0.28189052795,0.851451408581,0.0628830492822,0.061919504644,0.518694304533,0.293908782644,0.059059573705299996,0.856962837856,0.112223020574,0.493511598876,0.00213261648746,0.0021312872975299997,0.00102040816327,0.00042444821731699997,0.012616822429899999,0.0187012987013,0.008865248226950001,0.00308932564435,0.00344578629562,1
0.028715042648900003,0.125356125356,0.195015318944,0.855247763922,0.129040382839,0.150154798762,0.674932196823,0.29812867429400003,0.133918369175,0.9256567355149999,0.0645769796685,0.5439112801179999,0.00370967741935,0.0,0.008746355685129999,0.0356536502547,0.013678844519999999,0.00896103896104,0.0148936170213,0.00535483111686,0.00597269624573,1
0.025051550860900003,0.0903910903911,0.138662545184,0.7241133245550001,0.10771555704800001,0.114551083591,0.480337078652,0.239814295133,0.11243377638,0.904535989747,0.0923772413655,0.571496719002,0.009408602150540001,0.0056834327934100004,0.00437317784257,0.0488115449915,0.00700934579439,0.0025974025974,0.000472813238771,0.00529598681888,0.00984510370176,1
0.0562688897602,0.112665112665,0.24830444254999998,0.8463572287000001,0.116111157753,0.120743034056,0.521793878342,0.360037149147,0.10909107367799999,0.9215020196860001,0.06126808259909999,0.44523038711900004,0.00250896057348,0.056834327934099996,0.00109329446064,0.0237691001698,0.00781648258284,0.014935064935099999,0.007446808510640001,0.000588442979875,0.0006563402467840001,1
0.137127300517,0.04144004144,0.334204983839,0.6887037877619999,0.0460078918647,0.0696594427245,0.7723750484309999,0.38260601098,0.056404400236200004,0.80082392413,0.181424344719,0.334012858968,0.00010752688172,0.00113668655868,0.00510204081633,0.00282965478212,0.00118946474087,0.00727272727273,0.013829787234,0.00535483111686,0.00597269624573,1
0.0233796778522,0.122248122248,0.134315496318,0.828967105115,0.129795986903,0.0975232198142,0.301917861294,0.33431873575,0.149773991736,0.929226776705,0.057547317278000006,0.562268220911,0.0101612903226,0.0815572605854,0.0139941690962,0.00339558573854,0.08946474086660001,0.0350649350649,0.00910165484634,0.0015005295986800001,0.0027894460488299996,1
0.0759567552751,0.0642320642321,0.281502011279,0.989741056119,0.05087734027369999,0.0634674922601,0.835141418055,0.230498508241,0.0767017804131,0.8210722252,0.16848951527199998,0.490977132478,0.00188172043011,0.00511508951407,0.0,0.00891341256367,0.000637213254036,0.00909090909091,0.0127659574468,0.006472872778630001,0.0057757941717000005,1
0.07218652820810001,0.0670810670811,0.247158550181,0.722970020115,0.07715557048110001,0.054179566563499995,0.293103448276,0.309379668213,0.0693197471705,0.8745278488339999,0.10555455171499999,0.44957267345799995,0.00209677419355,0.00341005967604,0.00714285714286,0.000707413695529,0.004163126593030001,0.00424242424242,0.0255319148936,0.0016770624926400002,0.007482278813340001,1
0.0541046274945,0.127169127169,0.15873378158,0.736217879411,0.153471580892,0.106811145511,0.42541650523100005,0.26141992295,0.137180837445,0.9378605346050001,0.0560121901827,0.589720294624,0.008835125448030001,0.0156294401819,0.0387755102041,0.0118845500849,0.017204757859,0.014025974025999999,0.0384160756501,0.00617865128869,0.0206747177737,1
0.07255557595039999,0.0717430717431,0.204271548436,0.6155595766709999,0.09931995634289999,0.06811145510840001,0.275280898876,0.275795765988,0.0871330715556,0.9028568523899999,0.0821244499708,0.516053588498,0.0037455197132599998,0.00795680591077,0.009329446064139999,0.0045274476513900005,0.004163126593030001,0.00424242424242,0.0283687943262,0.0028245263034000004,0.009451299553690002,1
0.07255557595039999,0.0717430717431,0.204271548436,0.6155595766709999,0.09931995634289999,0.06811145510840001,0.275280898876,0.275795765988,0.0871330715556,0.9028568523899999,0.0821244499708,0.516053588498,0.0037455197132599998,0.00795680591077,0.009329446064139999,0.0045274476513900005,0.004163126593030001,0.00424242424242,0.0283687943262,0.0028245263034000004,0.009451299553690002,1
0.07255557595039999,0.0717430717431,0.204271548436,0.6155595766709999,0.09931995634289999,0.06811145510840001,0.275280898876,0.275795765988,0.0871330715556,0.9028568523899999,0.0821244499708,0.516053588498,0.0037455197132599998,0.00795680591077,0.009329446064139999,0.0045274476513900005,0.004163126593030001,0.00424242424242,0.0283687943262,0.0028245263034000004,0.009451299553690002,1
0.0747354617648,0.0732970732971,0.22787110232799998,0.799309410329,0.0763160104105,0.054179566563499995,0.37688880279,0.41692130559699997,0.078170835245,0.879002342867,0.09907261950760002,0.471011662637,0.00175627240143,0.0332480818414,0.00408163265306,0.00028296547821200004,0.0049702633814799994,0.00225108225108,0.020803782505900002,0.00535483111686,0.00767918088737,1
0.06271349549819999,0.0730380730381,0.22202348193000004,0.661105853046,0.09377885987739999,0.061919504644,0.267822549399,0.29436839515999996,0.08345853117930001,0.897087935842,0.08622465774219999,0.47015324788199997,0.00241935483871,0.00596760443308,0.00655976676385,0.014714204867,0.004163126593030001,0.00424242424242,0.0283687943262,0.0016770624926400002,0.006235232344449999,1
0.06143179758740001,0.07770007770010001,0.22244067647500002,0.6745704213060001,0.09831248425820001,0.0650154798762,0.268984889578,0.280261251446,0.0883170552399,0.9014627626739999,0.0831618888864,0.4921559434,0.00304659498208,0.00639386189258,0.00655976676385,0.014714204867,0.004163126593030001,0.00424242424242,0.0283687943262,0.0017653289396300001,0.00721974271462,1
-0.145580489823,0.011655011654999999,0.434255599473,0.417291987561,0.0153639492906,0.0077399380805,0.29998062766399997,0.110689294981,0.028062490159800002,0.567926142246,0.36636053320399997,0.40514597857600004,0.0015770609319000002,0.00028417163967,0.00043731778425699995,0.00028296547821200004,0.00148683092608,0.000606060606061,0.0,0.0,0.000525072197427,1
0.0372198385558,0.221186221186,0.120458082566,0.946619104298,0.213080345899,0.153250773994,0.360519178613,0.343331939799,0.207626245966,0.959632306761,0.0359593873852,0.634089569057,0.0122580645161,0.0556976413754,0.0512390670554,0.00679117147708,0.04689889549700001,0.043809523809500005,0.071158392435,0.032982229022,0.0348516671042,1
0.042821723788099994,0.030044030044,0.254211508107,0.572425502308,0.038535807237,0.06811145510840001,0.28051142967799997,0.325366249967,0.0386797260532,0.7831298571809999,0.145202787094,0.325249564898,0.000376344086022,0.0102301790281,0.0,0.00198075834748,0.00148683092608,0.000606060606061,0.00177304964539,5.88442979875e-05,6.56340246784e-05,1
0.05001660362319999,0.197617197617,0.09013451902349999,0.8485643046,0.211737049786,0.18730650154800002,0.592696629213,0.345659180312,0.208990426353,0.958455699272,0.0382728899455,0.679859951023,0.0205017921147,0.056834327934099996,0.0189504373178,0.04230333899259999,0.0278674596432,0.0443722943723,0.105555555556,0.0668471225138,0.048930165397699996,1
0.0344798793974,0.120953120953,0.16255667655300002,0.865790528681,0.122491814289,0.123839009288,0.797365362263,0.29273420348,0.13903195625700002,0.9177532892479999,0.0779517284269,0.5485370168770001,0.0045340501792100005,0.0024154589372,0.014868804664700001,0.032541029994299996,0.0088785046729,0.00658008658009,0.0189125295508,0.00794398022832,0.006202415332109999,1
0.0699951527614,0.07355607355610001,0.25656702898600003,0.7661908632350001,0.0803458987491,0.0851393188854,0.51530414568,0.286867951049,0.09423054361739999,0.8854484915549999,0.0901547443587,0.359795430779,0.0005734767025090001,0.00156294401819,0.00459183673469,0.027164685908300002,0.0223024638912,0.004329004329,0.00567375886525,0.00200070613158,0.00390522446836,1
0.0594481409705,0.07355607355610001,0.19921248232900002,0.759080582702,0.08118545881960001,0.0913312693498,0.6768694304530001,0.28170501158100003,0.104702180092,0.880655983333,0.11167187469499999,0.569924627223,0.0032974910394299997,0.0048309178744,0.0,0.00297113752122,0.0271877655055,0.0166233766234,0.00945626477541,0.0116511710015,0.0162444211079,1
-0.029547155457200002,0.09298109298110001,0.10501557796,0.47364369723800004,0.173033330535,0.094427244582,0.457962030221,0.237594759174,0.245045469263,0.941529199827,0.0612684421925,0.667350559994,0.0131899641577,0.0105143506678,0.09795918367350001,0.013582342954200001,0.15046728972,0.103333333333,0.0124113475177,0.00400141226315,0.012273562614899999,1
0.0091416653113,0.0844340844341,0.250205862978,0.8503575205060001,0.08370413903110001,0.0557275541796,0.7436071290199999,0.365640138618,0.138340156314,0.89250692271,0.08868662969519998,0.27050595153,0.00035842293906800007,0.012503552145499999,0.00481049562682,0.00636672325976,0.0282497875956,0.0242424242424,0.000472813238771,0.00017653289396299998,0.0005907062221059999,1
0.0107643519058,0.104118104118,0.23445631913000003,0.874176410388,0.102762152632,0.07120743034060001,0.6603060829140001,0.158762286395,0.2020190869,0.891043885773,0.133578220566,0.580453112085,0.0026881720430100005,0.0,0.0583090379009,0.000707413695529,0.0371282922685,0.053766233766199996,0.00425531914894,0.0019418618335899998,0.0108296140719,1
-0.0197271722823,0.09790209790210001,0.188122177634,0.7797068004800001,0.108639073126,0.06811145510840001,0.6860712901980001,0.315814773274,0.196735988442,0.9011037825299999,0.118794409844,0.5441569846459999,0.00229390681004,0.00682011935209,0.0030612244898000004,0.0311262026033,0.11214953271,0.0415584415584,0.0018912529550799998,0.0762033658938,0.06799684956680001,1
0.0481976883688,0.104118104118,0.156859126707,0.767672856098,0.11821005793,0.0820433436533,0.268984889578,0.320082263998,0.12389243608200001,0.920670965052,0.0675619837912,0.571130602747,0.005376344086020001,0.0409207161125,0.0167638483965,0.000848896434635,0.0159303313509,0.010822510822499999,0.021749408983499998,0.0133870777922,0.0149317406143,1
0.051851329883300004,0.11318311318299999,0.167473906886,0.842957709353,0.117202585845,0.0727554179567,0.351898488958,0.26288914928199997,0.10704677084599999,0.917132972386,0.07132373720210002,0.521084811153,0.00322580645161,0.00682011935209,0.0160349854227,0.024052065648,0.00841121495327,0.00545454545455,0.0283687943262,0.005649052606800001,0.0063008663691300005,1
0.019481904954099998,0.042217042217,0.314398451459,0.840178302348,0.0366887750819,0.030959752322,0.521309569934,0.343030981187,0.032804892307599996,0.773595231234,0.162888294337,0.435861346004,0.00116487455197,0.00852514919011,0.0,0.00169779286927,0.00135938827528,0.00138528138528,0.000472813238771,0.0,0.00032817012339200004,1
0.0166644564415,0.022533022533,0.382712935875,0.610350553756,0.0238435060029,0.034055727554200006,0.6161371561410001,0.360792515135,0.0380843190986,0.665834034967,0.30016164265399997,0.426799170796,0.0016129032258099998,0.000994600738846,0.000874635568513,0.00014148273910600002,0.00148683092608,0.000606060606061,0.00567375886525,0.0014122631517000002,0.00315043318456,1
0.0404093865522,0.151256151256,0.123811443599,0.8319156921259999,0.162706741667,0.140866873065,0.579039132119,0.253502040477,0.147498001362,0.943608130229,0.0485097523331,0.604104060068,0.008279569892470001,0.117220801364,0.00721574344023,0.00919637804188,0.0499150382328,0.0447619047619,0.0031914893617,0.00853242320819,0.009516933578370001,1
